error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,SIFT,MAT_BF,DES_HOG,SEL_KNN,1,20,0,1695,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,SIFT,MAT_BF,DES_HOG,SEL_KNN,1,19,0,1749,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,SIFT,MAT_BF,DES_HOG,SEL_KNN,1,20,0,1770,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,25,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,26,2,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,24,2,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,22,2,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,24,2,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,26,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,20,2,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,23,2,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,25,2,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,1,22,2,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,26,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,23,3,1832,119,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,24,3,1810,123,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,19,3,1817,110,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,24,3,1793,119,36,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,30,3,1796,114,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,19,4,1788,119,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,23,4,1695,124,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,28,3,1749,117,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,1,21,3,1770,103,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,27,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,21,2,1832,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,29,2,1810,152,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,21,2,1817,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,19,3,1793,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,29,2,1796,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,23,2,1788,149,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,20,2,1695,156,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,0,20,3,1749,150,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,1,20,3,1770,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,28,0,1824,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,24,3,1832,118,31,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,27,3,1810,123,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,21,3,1817,110,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,23,4,1793,119,36,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,0,26,3,1796,114,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,21,3,1788,119,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,20,3,1695,123,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,20,3,1749,117,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,1,22,3,1770,103,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,378,340,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,377,336,1,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,375,338,1,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,376,336,1,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,377,339,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,378,337,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,377,337,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,367,335,1,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,382,335,1,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,378,338,0,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,380,336,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,375,336,2,2777,171,93,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,383,338,1,2741,176,106,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,381,338,1,2735,157,125,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,384,338,1,2757,176,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,376,337,1,2695,174,123,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,377,339,1,2715,188,91,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,375,340,1,2628,173,116,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,378,337,1,2639,171,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,377,338,1,2672,184,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,379,337,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,381,336,1,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,378,336,1,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,375,342,1,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,376,336,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,381,338,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,377,338,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,379,336,1,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,382,335,0,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_NN,378,335,0,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,377,337,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,382,337,1,2777,171,93,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,378,339,1,2741,176,106,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,375,337,1,2735,157,125,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,381,338,1,2757,176,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,377,338,1,2695,174,123,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,377,338,1,2715,188,91,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,381,334,1,2628,173,116,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,378,334,1,2639,171,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_BF,DES_HOG,SEL_KNN,377,339,1,2672,184,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,375,335,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,381,337,4,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,374,335,4,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,381,337,4,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,381,338,4,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,378,335,4,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,382,337,4,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,373,336,4,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,373,339,4,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,376,335,3,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,376,336,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,377,332,4,2777,140,124,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,376,338,4,2741,146,136,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,377,337,4,2735,132,150,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,375,336,4,2757,147,130,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,380,339,4,2695,143,154,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,374,337,4,2715,158,121,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,375,338,4,2628,139,150,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,375,337,4,2639,150,122,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,376,336,4,2672,158,108,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,381,336,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,379,336,4,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,375,338,4,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,386,336,4,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,377,338,4,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,376,337,4,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,373,339,4,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,376,334,4,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,374,336,4,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_NN,380,336,4,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,375,336,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,379,335,4,2777,138,126,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,376,337,4,2741,152,130,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,375,337,4,2735,139,143,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,380,336,4,2757,146,131,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,372,339,4,2695,140,157,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,380,335,4,2715,156,123,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,373,333,4,2628,145,144,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,381,338,4,2639,150,122,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,383,337,4,2672,159,107,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,378,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,377,1,1,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,375,1,1,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,380,1,1,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,377,1,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,376,1,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,374,1,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,378,1,0,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,374,1,0,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,382,1,1,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,382,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,376,1,0,2777,178,86,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,379,1,1,2741,205,77,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,374,1,1,2735,185,97,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,382,1,1,2757,179,98,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,374,1,1,2695,183,114,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,374,1,1,2715,195,84,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,370,1,1,2628,207,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,376,1,1,2639,189,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,379,1,1,2672,183,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,376,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,378,1,0,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,377,1,0,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,381,1,0,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,374,1,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,376,1,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,382,1,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,380,1,1,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,376,1,0,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_NN,378,1,0,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,377,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,376,1,1,2777,178,86,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,372,1,1,2741,205,77,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,379,1,1,2735,185,97,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,379,1,1,2757,179,98,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,378,1,1,2695,183,114,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,377,1,1,2715,195,84,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,378,1,1,2628,207,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,377,1,1,2639,189,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_BF,DES_HOG,SEL_KNN,384,1,1,2672,183,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,373,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,380,1,3,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,376,1,3,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,378,1,3,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,376,1,3,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,376,1,3,2695,297,0,0,0,50
