error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,375,41,3,2639,133,122,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,385,42,4,2672,134,109,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,385,42,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,377,42,3,2777,242,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,375,40,3,2741,260,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,379,41,4,2735,263,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,377,42,4,2757,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,380,42,4,2695,274,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,382,43,4,2715,256,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,384,42,4,2628,269,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,381,42,3,2639,255,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_NN,383,41,3,2672,243,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,377,41,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,375,42,3,2777,114,128,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,385,42,4,2741,127,133,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,376,42,4,2735,115,148,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,382,42,4,2757,123,141,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,382,42,4,2695,105,169,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,384,42,4,2715,129,127,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,379,42,4,2628,139,130,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,378,41,3,2639,130,125,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_FLANN,DES_HOG,SEL_KNN,379,41,3,2672,134,109,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,384,42,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,382,40,0,2777,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,380,41,0,2741,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,379,42,0,2735,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,379,44,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,367,41,0,2695,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,379,42,0,2715,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,379,41,0,2628,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,386,41,0,2639,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_NN,386,39,0,2672,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,386,48,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,383,41,0,2777,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,381,41,0,2741,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,377,44,0,2735,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,376,43,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,378,41,0,2695,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,377,42,0,2715,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,379,42,0,2628,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,377,40,0,2639,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_BF,DES_BINARY,SEL_KNN,384,40,0,2672,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,387,48,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,380,41,0,2777,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,381,41,0,2741,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,378,43,0,2735,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,378,42,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,379,42,0,2695,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,380,42,0,2715,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,378,42,0,2628,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,377,41,0,2639,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,379,39,0,2672,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,390,49,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,382,41,0,2777,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,380,41,0,2741,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,385,43,0,2735,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,375,43,0,2757,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,379,40,0,2695,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,376,41,0,2715,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,376,41,0,2628,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,376,42,0,2639,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,380,39,0,2672,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,371,48,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,380,40,5,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,385,41,5,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,382,42,5,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,381,43,5,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,383,41,5,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,381,41,5,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,376,41,5,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,376,42,5,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_NN,377,41,5,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,383,49,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,367,40,5,2777,183,81,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,377,42,5,2741,196,86,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,382,42,5,2735,173,109,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,380,43,6,2757,184,93,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,379,41,5,2695,172,125,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,378,43,6,2715,196,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,377,42,6,2628,197,92,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,378,42,5,2639,177,95,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_FLANN,DES_BINARY,SEL_KNN,380,39,5,2672,184,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,375,49,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,380,41,5,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,381,41,5,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,383,42,5,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,380,43,5,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,377,41,5,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,386,42,5,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,384,42,6,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,379,42,5,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,380,41,5,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,383,49,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,381,41,6,2777,182,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,387,42,5,2741,195,87,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,386,43,5,2735,172,110,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,381,44,6,2757,187,90,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,382,41,6,2695,170,127,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,384,43,6,2715,199,80,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,383,42,6,2628,195,94,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,380,42,5,2639,180,92,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,377,40,5,2672,185,81,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,13,341,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,339,0,500,83,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,339,0,500,93,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,338,0,500,95,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,337,0,500,103,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,338,0,500,101,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,7,344,0,500,116,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,342,0,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,7,338,0,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,8,350,0,500,119,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,342,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,342,0,500,73,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,7,337,0,500,74,19,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,345,0,500,79,16,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,7,338,0,500,85,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,339,0,500,79,22,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,345,0,500,92,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,354,0,500,90,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,337,0,500,88,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,8,345,0,500,91,28,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,339,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,338,0,500,83,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,345,0,500,93,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,7,339,0,500,95,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,345,0,500,103,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,340,0,500,101,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,340,0,500,116,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,339,0,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,340,0,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_NN,8,344,0,500,119,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,8,341,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,337,0,500,73,10,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,8,338,0,500,74,19,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,342,0,500,79,16,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,346,0,500,85,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,8,339,0,500,79,22,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,346,0,500,92,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,344,0,500,90,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,7,340,0,500,88,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_BF,DES_HOG,SEL_KNN,8,344,0,500,91,28,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,341,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,344,1,500,83,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,344,1,500,93,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,7,341,1,500,95,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,7,337,1,500,103,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,340,1,500,101,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,7,336,1,500,116,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,335,2,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,7,342,1,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,8,334,1,500,119,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,8,343,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,8,338,1,500,60,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,340,1,500,65,28,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,340,1,500,68,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,342,1,500,76,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,344,1,500,72,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,344,2,500,83,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,341,2,500,83,37,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,8,345,1,500,72,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,7,334,1,500,74,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,336,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,8,340,1,500,83,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,8,340,1,500,93,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,332,1,500,95,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,336,1,500,103,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,342,1,500,101,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,8,337,1,500,116,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,334,1,500,120,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,7,341,2,500,120,0,0,0,50
